name,email,specialization
Alicja Jankowska,alicja.jankowska@gmail.com,Life
Boleslaw Zajac,boleslaw.zajac@gmail.com,Property
Andrzej Nowak,andrzej.nowak@gmail.com,Property
Lidia Lewandowska,lidia.lewandowska@gmail.com,Other
Andrzej Kaminski,andrzej.kaminski@gmail.com,Industrial
Krzysztof Stepien,krzysztof.stepien@gmail.com,Other
Kajetan Dabrowski,kajetan.dabrowski@gmail.com,Property
Julia Zalewska,julia.zalewska@gmail.com,Life
Jozef Szymanski,jozef.szymanski@gmail.com,Other
Julia Kowalska,julia.kowalska@gmail.com,Health
Henryk Zalewski,henryk.zalewski@gmail.com,Property
Hubert Adamczyk,hubert.adamczyk@gmail.com,Property
Bogumila Kwiatkowska,bogumila.kwiatkowska@gmail.com,Property
Anna Zalewska,anna.zalewska@gmail.com,Travel
Aleksandra Nowicka,aleksandra.nowicka@gmail.com,Property
Maciej Jablonski,maciej.jablonski@gmail.com,Life
Malgorzata Wisniewska,malgorzata.wisniewska@gmail.com,Other
Janina Dudek,janina.dudek@gmail.com,Property
Janusz Walczak,janusz.walczak@gmail.com,Travel
Celina Nowicka,celina.nowicka@gmail.com,Industrial
Marta Wozniak,marta.wozniak@gmail.com,Automobile
Gabriel Olszewski,gabriel.olszewski@gmail.com,Property
Maciej Pawlak,maciej.pawlak@gmail.com,Agricultural
Joanna Pawlowska,joanna.pawlowska@gmail.com,Health
Janina Kowalska,janina.kowalska@gmail.com,Industrial
Nina Jaworska,nina.jaworska@gmail.com,Other
Jadwiga Olszewska,jadwiga.olszewska@gmail.com,Health
Jan Zielinski,jan.zielinski@gmail.com,Life
Ignacy Wrobel,ignacy.wrobel@gmail.com,Other
Marian Dabrowski,marian.dabrowski@gmail.com,Property
Jan Rutkowski,jan.rutkowski@gmail.com,Travel
Adrian Piotrowski,adrian.piotrowski@gmail.com,Industrial
Mateusz Pawlak,mateusz.pawlak@gmail.com,Property
Adrian Sikora,adrian.sikora@gmail.com,Automobile
Bogdan Wojciechowski,bogdan.wojciechowski@gmail.com,Property
Krystyna Krol,krystyna.krol@gmail.com,Health
Bartlomiej Zielinski,bartlomiej.zielinski@gmail.com,Industrial
Celina Pawlak,celina.pawlak@gmail.com,Agricultural
Agnieszka Pietrzak,agnieszka.pietrzak@gmail.com,Travel
Kamila Szewczyk,kamila.szewczyk@gmail.com,Health
Anna Zielinska,anna.zielinska@gmail.com,Life
Jaroslaw Gorski,jaroslaw.gorski@gmail.com,Other
Jacek Baran,jacek.baran@gmail.com,Property
Joanna Kaczmarek,joanna.kaczmarek@gmail.com,Travel
Hanna Nowakowska,hanna.nowakowska@gmail.com,Travel
Ewa Rutkowska,ewa.rutkowska@gmail.com,Travel
Grazyna Zajac,grazyna.zajac@gmail.com,Health
Grzegorz Szewczyk,grzegorz.szewczyk@gmail.com,Health
Ewa Michalska,ewa.michalska@gmail.com,Life
Bogumila Wozniak,bogumila.wozniak@gmail.com,Industrial
