claim_id,status,policy_foreign_key,adjuster_foreign_key
213002,Accepted,123409,Maciej Jablonski
860205,Accepted,939272,Anna Zielinska
775354,Declined,388140,Bogumila Wozniak
121635,Accepted,845429,Andrzej Nowak
545970,Declined,894590,Anna Zielinska
581456,Declined,300940,Julia Zalewska
694549,Accepted,204406,Hubert Adamczyk
292495,Declined,102579,Mateusz Pawlak
467416,Accepted,899959,Grazyna Zajac
463245,Declined,241806,Krzysztof Stepien
821236,Declined,554307,Janina Kowalska
243043,Accepted,531379,Anna Zalewska
159088,Declined,828853,Celina Pawlak
119514,Declined,357963,Ewa Rutkowska
899517,Accepted,234580,Hubert Adamczyk
669995,Accepted,521899,Mateusz Pawlak
412714,Accepted,549724,Ewa Rutkowska
851986,Accepted,549642,Hubert Adamczyk
447993,Accepted,584259,Julia Zalewska
346532,Declined,135234,Jaroslaw Gorski
465563,Accepted,626194,Bartlomiej Zielinski
188375,Declined,130288,Adrian Piotrowski
822130,Accepted,409412,Jozef Szymanski
161228,Declined,556452,Bogdan Wojciechowski
252833,Declined,639733,Bogumila Kwiatkowska
338841,Declined,210889,Hanna Nowakowska
448244,Accepted,849416,Ewa Michalska
844891,Accepted,639820,Aleksandra Nowicka
468573,Accepted,831374,Janusz Walczak
607304,Accepted,909918,Ewa Rutkowska
763659,Accepted,541565,Mateusz Pawlak
524284,Accepted,586300,Jan Zielinski
862812,Accepted,151838,Anna Zalewska
624398,Accepted,305460,Jaroslaw Gorski
733056,Accepted,527174,Krystyna Krol
985316,Accepted,143772,Aleksandra Nowicka
284713,Accepted,393765,Jaroslaw Gorski
393909,Accepted,109567,Joanna Pawlowska
640857,Accepted,111384,Maciej Pawlak
437841,Declined,318365,Marta Wozniak
697918,Accepted,122417,Henryk Zalewski
912128,Accepted,555245,Andrzej Kaminski
364427,Accepted,206181,Celina Pawlak
450802,Accepted,242455,Bogdan Wojciechowski
239138,Accepted,662636,Janina Dudek
221284,Declined,383490,Krystyna Krol
927321,Declined,792019,Hubert Adamczyk
858125,Declined,297915,Janina Kowalska
540134,Accepted,522279,Grzegorz Szewczyk
311963,Accepted,225541,Marian Dabrowski
433531,Accepted,981691,Jaroslaw Gorski
816424,Accepted,764485,Marta Wozniak
526967,Accepted,310685,Marta Wozniak
111307,Declined,550663,Nina Jaworska
279753,Declined,723887,Jaroslaw Gorski
353134,Accepted,483518,Joanna Kaczmarek
545490,Declined,669250,Alicja Jankowska
147897,Declined,949782,Henryk Zalewski
841465,Declined,974504,Jacek Baran
514543,Accepted,838857,Kamila Szewczyk
451124,Declined,817284,Alicja Jankowska
737156,Accepted,848698,Maciej Pawlak
898012,Declined,293826,Malgorzata Wisniewska
821110,Declined,623892,Joanna Kaczmarek
263991,Declined,172749,Alicja Jankowska
970918,Accepted,922073,Jan Zielinski
694222,Accepted,432725,Grzegorz Szewczyk
210378,Declined,956235,Bogumila Kwiatkowska
217794,Accepted,773421,Jan Rutkowski
232552,Accepted,853512,Jozef Szymanski
167532,Accepted,603249,Maciej Jablonski
502109,Accepted,528267,Kamila Szewczyk
635831,Accepted,172749,Adrian Sikora
398380,Accepted,191767,Boleslaw Zajac
943676,Accepted,726630,Celina Nowicka
953921,Accepted,316401,Celina Nowicka
467944,Accepted,400197,Nina Jaworska
625325,Accepted,472956,Joanna Kaczmarek
477249,Accepted,515609,Jadwiga Olszewska
391160,Declined,249088,Marta Wozniak
645283,Declined,569044,Andrzej Kaminski
232992,Declined,470973,Agnieszka Pietrzak
832855,Accepted,720225,Bogumila Kwiatkowska
300952,Declined,904363,Janusz Walczak
436381,Accepted,113256,Gabriel Olszewski
420995,Declined,878348,Nina Jaworska
729327,Declined,697664,Henryk Zalewski
648003,Accepted,219203,Andrzej Kaminski
210312,Accepted,510051,Andrzej Kaminski
529443,Accepted,694797,Malgorzata Wisniewska
610159,Accepted,776009,Agnieszka Pietrzak
758729,Accepted,958037,Janina Kowalska
425887,Accepted,860972,Jan Rutkowski
449061,Declined,130288,Jadwiga Olszewska
353421,Accepted,228828,Janina Dudek
707067,Declined,904882,Boleslaw Zajac
462896,Accepted,998221,Joanna Kaczmarek
872537,Declined,392379,Kajetan Dabrowski
406172,Declined,727918,Janina Kowalska
524843,Accepted,595751,Janusz Walczak
342193,Accepted,374078,Lidia Lewandowska
877415,Accepted,385264,Jaroslaw Gorski
274372,Declined,625978,Grzegorz Szewczyk
977279,Accepted,934633,Jacek Baran
571949,Accepted,652653,Alicja Jankowska
472473,Accepted,443120,Hubert Adamczyk
752615,Accepted,504061,Malgorzata Wisniewska
914362,Accepted,527680,Andrzej Kaminski
367271,Accepted,956235,Andrzej Kaminski
767405,Accepted,841497,Janina Kowalska
850328,Accepted,466497,Mateusz Pawlak
879082,Declined,496694,Marta Wozniak
703685,Declined,893505,Janusz Walczak
655655,Declined,426868,Jadwiga Olszewska
460724,Accepted,923208,Grzegorz Szewczyk
269652,Declined,275470,Maciej Pawlak
505009,Declined,387388,Anna Zielinska
230626,Declined,294395,Malgorzata Wisniewska
402768,Accepted,134631,Anna Zielinska
805645,Declined,102689,Hanna Nowakowska
724768,Declined,624286,Bogdan Wojciechowski
221052,Accepted,960169,Krzysztof Stepien
228199,Accepted,228828,Jaroslaw Gorski
592944,Accepted,861984,Bogumila Wozniak
788643,Declined,705563,Hubert Adamczyk
379104,Declined,946926,Bogdan Wojciechowski
350492,Accepted,866500,Krzysztof Stepien
359148,Accepted,379083,Anna Zielinska
982022,Declined,412008,Bogumila Wozniak
240982,Accepted,612959,Anna Zalewska
715198,Accepted,644988,Bartlomiej Zielinski
391965,Accepted,277288,Kajetan Dabrowski
712051,Declined,104007,Adrian Sikora
402913,Declined,171805,Anna Zalewska
723396,Accepted,678086,Julia Kowalska
606457,Accepted,293826,Grazyna Zajac
122331,Accepted,708418,Ignacy Wrobel
734979,Accepted,503845,Joanna Kaczmarek
525044,Accepted,527421,Grzegorz Szewczyk
413105,Accepted,704513,Julia Kowalska
995548,Accepted,249556,Kamila Szewczyk
240879,Declined,857596,Boleslaw Zajac
643838,Accepted,601315,Andrzej Nowak
839393,Accepted,416389,Jan Zielinski
764715,Declined,484789,Alicja Jankowska
526857,Accepted,881194,Nina Jaworska
939209,Declined,537577,Anna Zalewska
312945,Declined,562031,Celina Pawlak
328231,Declined,426561,Grzegorz Szewczyk
821692,Declined,630235,Adrian Sikora
435224,Accepted,229184,Maciej Pawlak
487408,Declined,825191,Gabriel Olszewski
598325,Declined,190965,Malgorzata Wisniewska
559879,Accepted,258025,Agnieszka Pietrzak
376388,Declined,294812,Krzysztof Stepien
421768,Declined,307327,Jan Rutkowski
640440,Declined,220109,Jacek Baran
435531,Declined,695607,Celina Pawlak
283455,Declined,572263,Anna Zielinska
776942,Accepted,767132,Gabriel Olszewski
878914,Accepted,848045,Jacek Baran
289946,Accepted,657186,Malgorzata Wisniewska
383060,Accepted,452648,Jan Zielinski
183218,Declined,158872,Kamila Szewczyk
299153,Accepted,909918,Andrzej Nowak
194655,Accepted,400924,Adrian Piotrowski
671337,Accepted,365641,Anna Zalewska
778076,Accepted,545453,Lidia Lewandowska
370119,Declined,659864,Julia Kowalska
981197,Declined,643570,Janina Kowalska
253209,Accepted,738238,Henryk Zalewski
132950,Accepted,476797,Anna Zielinska
350040,Declined,883346,Maciej Pawlak
102450,Accepted,364680,Joanna Pawlowska
608269,Accepted,414737,Joanna Kaczmarek
144362,Declined,195227,Ignacy Wrobel
627342,Declined,323756,Hubert Adamczyk
959251,Accepted,690482,Joanna Pawlowska
145889,Declined,183962,Julia Zalewska
688420,Accepted,228730,Jacek Baran
515587,Accepted,169321,Grzegorz Szewczyk
780563,Accepted,839242,Ewa Michalska
478204,Accepted,313961,Grzegorz Szewczyk
684595,Accepted,185035,Anna Zalewska
983093,Accepted,111384,Ewa Rutkowska
222572,Accepted,227043,Krystyna Krol
672762,Accepted,965408,Hubert Adamczyk
538796,Accepted,137532,Gabriel Olszewski
520626,Declined,499991,Krzysztof Stepien
823926,Accepted,904363,Kamila Szewczyk
240225,Declined,180796,Jan Zielinski
298709,Accepted,895495,Andrzej Kaminski
417597,Accepted,859771,Maciej Pawlak
837993,Accepted,315033,Jan Zielinski
263252,Accepted,918523,Janusz Walczak
742656,Accepted,755007,Mateusz Pawlak
656080,Accepted,142240,Krystyna Krol
518926,Accepted,983905,Jan Zielinski
232202,Declined,868920,Bartlomiej Zielinski
760501,Declined,986480,Grazyna Zajac
241049,Declined,335116,Nina Jaworska
768086,Declined,955072,Jacek Baran
247105,Declined,853699,Gabriel Olszewski
365029,Declined,688492,Janina Dudek
882982,Accepted,309482,Jan Zielinski
930056,Declined,151796,Adrian Sikora
171282,Accepted,705259,Celina Pawlak
550021,Accepted,711796,Grzegorz Szewczyk
477062,Declined,466871,Adrian Sikora
491576,Accepted,407331,Ignacy Wrobel
728809,Declined,944652,Hubert Adamczyk
343981,Accepted,222164,Joanna Kaczmarek
572396,Accepted,727419,Nina Jaworska
344178,Declined,296924,Jan Zielinski
584933,Accepted,877453,Jadwiga Olszewska
153473,Accepted,422738,Julia Zalewska
352654,Declined,263548,Hubert Adamczyk
665677,Declined,574509,Krystyna Krol
510407,Declined,141752,Celina Nowicka
483745,Declined,583339,Julia Zalewska
689695,Accepted,825532,Bogumila Kwiatkowska
767872,Accepted,140453,Marta Wozniak
807036,Declined,100327,Bartlomiej Zielinski
455671,Accepted,130353,Andrzej Nowak
770645,Declined,751441,Jan Rutkowski
634626,Accepted,616336,Andrzej Nowak
275953,Declined,469414,Anna Zalewska
295619,Declined,150832,Gabriel Olszewski
846168,Accepted,504061,Janina Dudek
597661,Accepted,335116,Jozef Szymanski
387465,Accepted,287093,Agnieszka Pietrzak
242104,Accepted,484127,Mateusz Pawlak
322651,Declined,136706,Gabriel Olszewski
504355,Accepted,594513,Maciej Jablonski
211867,Accepted,465764,Andrzej Kaminski
672350,Accepted,847716,Anna Zalewska
165147,Declined,701026,Jaroslaw Gorski
942984,Accepted,572510,Mateusz Pawlak
297575,Accepted,149062,Bogumila Kwiatkowska
938961,Accepted,831460,Julia Zalewska
820373,Declined,615902,Marian Dabrowski
483192,Accepted,911098,Kamila Szewczyk
781876,Declined,234580,Andrzej Nowak
127180,Accepted,367406,Bartlomiej Zielinski
221246,Accepted,148785,Anna Zalewska
721234,Accepted,257356,Ewa Rutkowska
941308,Accepted,291309,Boleslaw Zajac
318137,Accepted,142167,Julia Zalewska
294198,Accepted,280258,Celina Pawlak
338158,Declined,706946,Kajetan Dabrowski
109776,Accepted,662601,Jadwiga Olszewska
509636,Accepted,798484,Janusz Walczak
203582,Declined,151245,Aleksandra Nowicka
280349,Accepted,604645,Jacek Baran
237812,Declined,929389,Ewa Rutkowska
862213,Declined,187444,Anna Zalewska
757705,Declined,590776,Jacek Baran
900251,Declined,737810,Janina Kowalska
120296,Accepted,861812,Anna Zalewska
489125,Declined,484789,Malgorzata Wisniewska
882570,Accepted,322298,Lidia Lewandowska
950656,Accepted,738238,Celina Pawlak
976882,Accepted,191746,Henryk Zalewski
556714,Declined,703938,Jacek Baran
905380,Accepted,108441,Jan Rutkowski
462236,Accepted,838857,Jan Rutkowski
556246,Accepted,497670,Bogumila Wozniak
984182,Declined,126272,Jan Rutkowski
706424,Declined,649840,Jaroslaw Gorski
739003,Accepted,827676,Kajetan Dabrowski
998706,Accepted,570599,Kajetan Dabrowski
573022,Declined,773045,Marta Wozniak
483029,Declined,995233,Celina Nowicka
144547,Declined,776009,Janina Dudek
682209,Accepted,367699,Bogumila Kwiatkowska
656694,Accepted,567397,Malgorzata Wisniewska
416333,Accepted,151776,Ignacy Wrobel
504573,Accepted,318034,Agnieszka Pietrzak
418981,Declined,250601,Mateusz Pawlak
790397,Accepted,847496,Malgorzata Wisniewska
135467,Accepted,891852,Marian Dabrowski
784454,Accepted,447474,Gabriel Olszewski
788836,Declined,789899,Adrian Piotrowski
205517,Accepted,198429,Aleksandra Nowicka
483313,Accepted,333393,Bogdan Wojciechowski
665240,Accepted,640774,Agnieszka Pietrzak
213455,Accepted,690223,Julia Zalewska
708053,Declined,156394,Kajetan Dabrowski
355564,Accepted,433850,Adrian Sikora
133764,Accepted,959237,Maciej Jablonski
