pesel,name,birth_date,phone_number,city,address,email
97101374251,Bartosz Stepien,1997-10-13,48618575465,Lodz,ul. Nowy Swiat 84,bartosz.stepien@gmail.com
50050579418,Maciej Kaminski,1950-05-05,48655098747,Poznan,ul. Piotrkowska 73,maciej.kaminski@gmail.com
50042032077,Ireneusz Sikora,1950-04-20,48611120731,Gdansk,ul. Jana Pawla II 12,ireneusz.sikora@gmail.com
47082599194,Cezary Grabowski,1947-08-25,48705922082,Warszawa,ul. Chmielna 44,cezary.grabowski@gmail.com
47072996297,Mariusz Jaworski,1947-07-29,48572564417,Gdansk,Al. Wojska Polskiego 80,mariusz.jaworski@gmail.com
60011807670,Lukasz Zielinski,1960-01-18,48714400676,Lodz,ul. Swietokrzyska 31,lukasz.zielinski@gmail.com
41051710924,Halina Jablonska,1941-05-17,48592438464,Krakow,ul. Zlota 92,halina.jablonska@gmail.com
83121172724,Dorota Pawlak,1983-12-11,48700310272,Gdansk,Al. Wilanowska 24,dorota.pawlak@gmail.com
04272348918,Maciej Sikora,2004-07-23,48688803128,Gdansk,Al. Jana III Sobieskiego 39,maciej.sikora@gmail.com
98041612908,Kazimiera Michalska,1998-04-16,48716268726,Gdansk,ul. Targowa 92,kazimiera.michalska@gmail.com
00252883545,Nina Jaworska,2000-05-28,48677789259,Krakow,ul. Wspolna 63,nina.jaworska@gmail.com
97012391336,Adrian Wojciechowski,1997-01-23,48648790493,Krakow,Al. Jana III Sobieskiego 65,adrian.wojciechowski@gmail.com
72072443784,Beata Gorska,1972-07-24,48624087677,Warszawa,Al. Solidarnosci 76,beata.gorska@gmail.com
89100362344,Bogumila Kaminska,1989-10-03,48696732174,Lodz,Al. Wilanowska 16,bogumila.kaminska@gmail.com
66081111721,Helena Dabrowska,1966-08-11,48626087238,Krakow,Al. Zieleniecka 94,helena.dabrowska@gmail.com
74080274800,Kinga Rutkowska,1974-08-02,48784589184,Krakow,ul. Grojecka 16,kinga.rutkowska@gmail.com
71011963875,Arkadiusz Wojciechowski,1971-01-19,48813082754,Krakow,ul. Piotrkowska 42,arkadiusz.wojciechowski@gmail.com
98090927835,Jakub Ostrowski,1998-09-09,48681805476,Warszawa,ul. Dluga 68,jakub.ostrowski@gmail.com
73122802548,Dagmara Kwiatkowska,1973-12-28,48562959292,Krakow,ul. Swietokrzyska 16,dagmara.kwiatkowska@gmail.com
72060786736,Filip Jankowski,1972-06-07,48760113718,Lodz,Al. Prymasa Tysiaclecia 92,filip.jankowski@gmail.com
00292017249,Monika Sikora,2000-09-20,48714172781,Lodz,Al. Niepodleglosci 82,monika.sikora@gmail.com
94080519486,Kazimiera Mazur,1994-08-05,48522784938,Krakow,Al. Zieleniecka 57,kazimiera.mazur@gmail.com
94121217946,Edyta Nowicka,1994-12-12,48518915170,Lodz,Al. Niepodleglosci 58,edyta.nowicka@gmail.com
71011329303,Anita Ostrowska,1971-01-13,48732888011,Warszawa,Al. Stanow Zjednoczonych 18,anita.ostrowska@gmail.com
97121118194,Aleksander Pawlak,1997-12-11,48584662255,Lodz,ul. Pulawska 19,aleksander.pawlak@gmail.com
46090736780,Kamila Wojciechowska,1946-09-07,48670732414,Gdansk,Al. Jana III Sobieskiego 83,kamila.wojciechowska@gmail.com
82120753398,Henryk Wieczorek,1982-12-07,48768184863,Gdansk,ul. Targowa 92,henryk.wieczorek@gmail.com
85012639624,Helena Wojcik,1985-01-26,48538545813,Warszawa,Al. Wilanowska 4,helena.wojcik@gmail.com
06261534711,Bartosz Kozlowski,2006-06-15,48692633006,Krakow,ul. Dluga 19,bartosz.kozlowski@gmail.com
53031223995,Edward Gorski,1953-03-12,48529115458,Poznan,ul. Jana Pawla II 48,edward.gorski@gmail.com
87112355073,Jaroslaw Baran,1987-11-23,48628718849,Warszawa,ul. Piotrkowska 16,jaroslaw.baran@gmail.com
97031928740,Hanna Zielinska,1997-03-19,48536448590,Warszawa,ul. Krakowskie Przedmiescie 50,hanna.zielinska@gmail.com
78100459936,Lech Szewczyk,1978-10-04,48570894132,Krakow,Al. Rzeczypospolitej 25,lech.szewczyk@gmail.com
01283053709,Ewa Piotrowska,2001-08-30,48511161726,Krakow,Al. Wilanowska 55,ewa.piotrowska@gmail.com
70090249939,Jan Michalak,1970-09-02,48507144628,Poznan,Al. KEN 50,jan.michalak@gmail.com
81021739434,Jacek Dabrowski,1981-02-17,48649694377,Lodz,ul. Krakowskie Przedmiescie 4,jacek.dabrowski@gmail.com
04280109794,Daniel Wojciechowski,2004-08-01,48597146513,Lodz,Al. Wilanowska 39,daniel.wojciechowski@gmail.com
85062894626,Janina Kowalczyk,1985-06-28,48529772460,Warszawa,ul. Wspolna 3,janina.kowalczyk@gmail.com
44122927904,Maria Malinowska,1944-12-29,48602951753,Warszawa,ul. Mokotowska 98,maria.malinowska@gmail.com
47040562431,Damian Kozlowski,1947-04-05,48617353718,Warszawa,ul. Krakowskie Przedmiescie 75,damian.kozlowski@gmail.com
41011608423,Joanna Krawczyk,1941-01-16,48541618043,Krakow,Al. Wilanowska 8,joanna.krawczyk@gmail.com
51030794708,Malgorzata Jankowska,1951-03-07,48504846913,Krakow,ul. Swietokrzyska 2,malgorzata.jankowska@gmail.com
77101957962,Aneta Malinowska,1977-10-19,48741818009,Lodz,Al. Jana III Sobieskiego 4,aneta.malinowska@gmail.com
46032184684,Agnieszka Nowicka,1946-03-21,48684025085,Poznan,ul. Marszalkowska 29,agnieszka.nowicka@gmail.com
72070736435,Antoni Nowakowski,1972-07-07,48627587849,Gdansk,ul. Zwirki i Wigury 9,antoni.nowakowski@gmail.com
83092011615,Andrzej Nowak,1983-09-20,48541735451,Krakow,ul. Mokotowska 76,andrzej.nowak@gmail.com
81102353481,Agnieszka Kowalska,1981-10-23,48531998219,Gdansk,Al. Jana III Sobieskiego 54,agnieszka.kowalska@gmail.com
64101136044,Kazimiera Wroblewska,1964-10-11,48579097357,Lodz,ul. Targowa 21,kazimiera.wroblewska@gmail.com
54091501137,Adrian Dabrowski,1954-09-15,48744511813,Lodz,Al. Rzeczypospolitej 56,adrian.dabrowski@gmail.com
87081620310,Ireneusz Kaczmarek,1987-08-16,48564632597,Lodz,Al. Wojska Polskiego 40,ireneusz.kaczmarek@gmail.com
52072456317,Boleslaw Wozniak,1952-07-24,48789891142,Poznan,Al. Zieleniecka 78,boleslaw.wozniak@gmail.com
70091411706,Dagmara Zajac,1970-09-14,48776570575,Lodz,ul. Krakowskie Przedmiescie 4,dagmara.zajac@gmail.com
40042986506,Monika Baran,1940-04-29,48663055403,Warszawa,ul. Jana Pawla II 35,monika.baran@gmail.com
85090500551,Leon Nowak,1985-09-05,48811879312,Poznan,ul. Swietokrzyska 22,leon.nowak@gmail.com
50103036635,Dariusz Gorski,1950-10-30,48811208404,Poznan,Al. Jana III Sobieskiego 48,dariusz.gorski@gmail.com
40070578212,Bartosz Wojcik,1940-07-05,48729700175,Gdansk,Al. Krakowska 93,bartosz.wojcik@gmail.com
89072694591,Henryk Sikora,1989-07-26,48786118574,Gdansk,ul. Piotrkowska 42,henryk.sikora@gmail.com
67011843813,Dominik Kaminski,1967-01-18,48531337964,Gdansk,ul. Grojecka 30,dominik.kaminski@gmail.com
92031893966,Hanna Szewczyk,1992-03-18,48506543575,Poznan,ul. Pulawska 28,hanna.szewczyk@gmail.com
02300206188,Kinga Michalak,2002-10-02,48585895900,Warszawa,ul. Chmielna 6,kinga.michalak@gmail.com
49121547632,Leon Michalski,1949-12-15,48791391115,Warszawa,ul. Nowy Swiat 35,leon.michalski@gmail.com
44082710491,Jan Pawlowski,1944-08-27,48690912956,Krakow,ul. Targowa 56,jan.pawlowski@gmail.com
70102318174,Mateusz Nowicki,1970-10-23,48610797144,Poznan,Al. Wojska Polskiego 7,mateusz.nowicki@gmail.com
92091698451,Filip Grabowski,1992-09-16,48780318850,Poznan,ul. Chmielna 39,filip.grabowski@gmail.com
95061382152,Kacper Kwiatkowski,1995-06-13,48782137298,Krakow,ul. Targowa 63,kacper.kwiatkowski@gmail.com
72091534850,Marek Krawczyk,1972-09-15,48558400410,Lodz,ul. Piotrkowska 11,marek.krawczyk@gmail.com
04310569888,Emilia Nowakowska,2004-11-05,48511472270,Poznan,Al. Jerozolimskie 4,emilia.nowakowska@gmail.com
40021515758,Boleslaw Kaminski,1940-02-15,48818486666,Lodz,ul. Jana Pawla II 48,boleslaw.kaminski@gmail.com
67010896485,Bogumila Krol,1967-01-08,48653422470,Gdansk,ul. Wspolna 95,bogumila.krol@gmail.com
86111175253,Dawid Dudek,1986-11-11,48516399807,Gdansk,Al. Rzeczypospolitej 18,dawid.dudek@gmail.com
44082244352,Grzegorz Kozlowski,1944-08-22,48581839446,Warszawa,Al. Waszyngtona 77,grzegorz.kozlowski@gmail.com
42050908990,Cezary Dabrowski,1942-05-09,48620829762,Krakow,Al. Armii Ludowej 85,cezary.dabrowski@gmail.com
57121590352,Jerzy Walczak,1957-12-15,48770009991,Warszawa,Al. Rzeczypospolitej 10,jerzy.walczak@gmail.com
90070525899,Marek Mazur,1990-07-05,48529761001,Poznan,ul. Wspolna 79,marek.mazur@gmail.com
83011794232,Jacek Nowicki,1983-01-17,48650575184,Gdansk,ul. Swietokrzyska 48,jacek.nowicki@gmail.com
53062380463,Izabela Lewandowska,1953-06-23,48637104180,Krakow,ul. Targowa 52,izabela.lewandowska@gmail.com
72040412646,Marianna Nowakowska,1972-04-04,48742952159,Lodz,ul. Marszalkowska 44,marianna.nowakowska@gmail.com
75092527423,Laura Jaworska,1975-09-25,48748418509,Gdansk,Al. Waszyngtona 1,laura.jaworska@gmail.com
64030288018,Dawid Krawczyk,1964-03-02,48697829002,Krakow,ul. Swietokrzyska 21,dawid.krawczyk@gmail.com
47112797482,Czeslawa Jaworska,1947-11-27,48796150288,Poznan,Al. Wilanowska 32,czeslawa.jaworska@gmail.com
47122931063,Marianna Baran,1947-12-29,48552316712,Poznan,ul. Pulawska 48,marianna.baran@gmail.com
75082005573,Jan Dabrowski,1975-08-20,48621976902,Warszawa,Al. Stanow Zjednoczonych 13,jan.dabrowski@gmail.com
52030671730,Mateusz Michalak,1952-03-06,48574396807,Gdansk,Al. Wilanowska 9,mateusz.michalak@gmail.com
79030109333,Jozef Grabowski,1979-03-01,48675412429,Gdansk,ul. Wspolna 76,jozef.grabowski@gmail.com
62060310787,Anna Wroblewska,1962-06-03,48744359063,Warszawa,Al. Wilanowska 51,anna.wroblewska@gmail.com
93081974472,Grzegorz Kaczmarek,1993-08-19,48602415911,Poznan,ul. Mokotowska 88,grzegorz.kaczmarek@gmail.com
75060997032,Bogdan Dabrowski,1975-06-09,48599398954,Poznan,ul. Chmielna 8,bogdan.dabrowski@gmail.com
43092668491,Kazimierz Adamczyk,1943-09-26,48529788205,Warszawa,ul. Zwirki i Wigury 4,kazimierz.adamczyk@gmail.com
51041408940,Janina Michalska,1951-04-14,48747629090,Lodz,Al. Armii Ludowej 11,janina.michalska@gmail.com
89090987428,Aleksandra Wroblewska,1989-09-09,48660601886,Gdansk,ul. Piotrkowska 95,aleksandra.wroblewska@gmail.com
64022971403,Elzbieta Baran,1964-02-29,48673708611,Warszawa,Al. Prymasa Tysiaclecia 88,elzbieta.baran@gmail.com
71012841992,Boleslaw Pawlowski,1971-01-28,48790095014,Gdansk,Al. KEN 89,boleslaw.pawlowski@gmail.com
88030754542,Marta Malinowska,1988-03-07,48564277877,Krakow,Al. Jana III Sobieskiego 91,marta.malinowska@gmail.com
40092156278,Dominik Olszewski,1940-09-21,48671936061,Warszawa,ul. Mokotowska 86,dominik.olszewski@gmail.com
89041998211,Jan Zielinski,1989-04-19,48514474205,Warszawa,ul. Mokotowska 22,jan.zielinski@gmail.com
86060768388,Marta Michalska,1986-06-07,48557111568,Warszawa,ul. Jana Pawla II 89,marta.michalska@gmail.com
88080100867,Krystyna Adamczyk,1988-08-01,48713599337,Gdansk,ul. Dluga 45,krystyna.adamczyk@gmail.com
85030490173,Edward Wojcik,1985-03-04,48549842800,Lodz,ul. Swietokrzyska 8,edward.wojcik@gmail.com
49082273270,Antoni Piotrowski,1949-08-22,48627802672,Poznan,ul. Nowy Swiat 40,antoni.piotrowski@gmail.com
